KEYWORDS,dbpedia_score
sky,1
volksgeist,1
lake_mansarowar,0.8333333333
tuticorin,0.8571428571
salt,1
dutch,0.75
protest,1
young,0.5
fold_mountain,1
gonorrhoea,0.5
aqua_regia,0
chang,0.3333333333
helen_hunt_jackson,0.3125
law_court,1
humu,0
nuclear_bomb,0.5
plane,0.3333333333
palanquin,0.6
bearer,0
reddish,1
brown_powder,0.5
cardiac,0
problem,0.8333333333
green_belt,1
eastern_asia,0.6666666667
asia,1
landmass,1
friedrich_engel,0.3333333333
all_india_anna_dravida_munnetra_kazhagam,0
white_paper,1
tonkin,1
greek,1
sign,1
raika,0.9230769231
sudarshan,0.3333333333
chakrabarti,1
chola,0.7777777778
mirror,0.3333333333
convex_polygon,1
fuel,1
vendor,1
french,0.6666666667
robin,0.2857142857
colour,1
oil,0
pashmina,0.5454545455
wool,0
dravidian,1
head,0.6666666667
load,0.8
antartica,0.75
river,1
bacteria,0.6666666667
lithium,0.25
weather,1
materi,1
unodc,0.8
lintel,1
bodi,1
weight,0.5
joint,1
jfm,0
report,1
rajagriha,0.8
bush,0.2
new_zealand,0.8461538462
forest_research,0.7
russel,0.6666666667
viper,0
hazi,0.3333333333
fish,0.8333333333
coin,1
chirp,0
reform,1
wetland,0.8333333333
area,0
scatter,0.25
light,1
turner,0.25
length,1
wooden,1
handl,1
toy,0.5
kulak,0.8333333333
new_york_herald,0.5
gypsum,0.6666666667
dictator,1
town,0
andolan,0.25
nana_saheb,0.5714285714
chitta,1
ranjan,0.2
da,0.5
dot,0.4444444444
bathroom,1
thicken,0.5
barley,0.5
current_flow,0
feder,0.4285714286
indian,1
chamber,0.8
industri,0
jerusalem,0.9090909091
deep_sleep,0.6666666667
devilish,0.1666666667
rough,0.5
homespun,1
lakh,0.8333333333
piec,0.3333333333
suit,0.6
institut,0.6666666667
stitch,0.25
unio,1
act,1
underhand,0.5
pa,0.8
sa,0.6666666667
column,1
baron,0.6
non_uniform,1
uniform_motion,0.875
cow,0.5
keep,1
art,1
local_court,1
incom,1
cheena_vala,1
project,1
fals,1
name,0.6666666667
melbourn,1
pranayama,1
mahayana,0.5
mahayana_buddhism,0.5
slavic,0.75
matchbox,0.4
smoke,1
fill,1
view,0.3333333333
bead,1
mediterranean,1
tommi,0
smith,1
clamp,0
convent,1
plant,1
spirogyra,0
japan,0.5833333333
today,0.06666666667
food_web,1
sorghum,0.4
sub,0.4
dihang_river,0.8888888889
fli,1
aircraft,1
TRUE,0.25
photograph,1
chilli,1
cloth,0
interest,0.6666666667
debt_law,1
amend,0.6666666667
bill,1
ap,0.25
tenth,0
uganda,0.9333333333
cladophora,0
season,0.8
vote,1
bc,0.625
murder,0.8333333333
giftpilz,0.3333333333
creek,1
safai,1
fakhr,1
mudabbir,1
smelt,0.8333333333
high_tide,1
astronom,0.6666666667
bright,1
sun,0
shine,0
digit,1
growth,1
bengal,1
st_martin,0.8
half_half,1
brush,0.6666666667
grihastha,0
atom,1
hydrogen,0.375
kutcha,0.5
indigen,0
north_east,1
trade_wind,1
digest,0.8571428571
low,0.6
trough,1
zaid,0.6666666667
slave_revolt,1
heat,0.6666666667
manipuri,1
south_west_africa,0.6
cours,0.6
loo,1
barbier,1
brown,0
petroleum_product,1
kanker,1
kingdom,1
thermal_power,1
exam_phobia,1
nicholson,0.3333333333
pester,1
chain,0
draft,1
committe,1
do,0.6
sam,0.6666666667
fox,0.4
modern,0.8
armi,1
rule,1
sansad,1
rajya_sabha,1
float,0.6666666667
rate,1
save,0
label,1
detent,0
cell,0
organ,0
chanderi,0.5
sustain,1
chambal,1
bennigsen,1
barber,0.5
barber_shop,0.5
british,1
anthropologist,1
aquarium,1
doda_betta,0.8
allende,0.347826087
chile,0.7272727273
pad,1
pickwick,0.4
antwerp,0.5
tr,0.6666666667
mercuri,0.25
qazi,1
henri,0.25
cavendish,0.2105263158
fish_net,1
brand,1
good,1
regener,0.5
sub_saharan_africa,1
soil,1
night_blind,1
pastur,0.5
mud,1
hous,0.5
order,0.8
tonkin_free_school,0.5
trade,1
inform,0.3333333333
bond,1
chrome,0.4285714286
plat,1
asylum,1
reagent,0
past,0.5
posit,1
magadha,0.875
overeat,0.6666666667
dharmashastra,1
ward,1
councillor,1
minar,0.8333333333
high_peak,0.75
govern,1
doriden,0
number,0.6666666667
obstruct,1
law,0.5
san,1
dice,0.6
nucleon,0.5
sabha,0.75
sack,0
wheat,0.6
charkha,1
toss,0.75
clear,1
skill,1
group,0.3333333333
maha,0.6666666667
danda,0.8333333333
nayaka,1
qutubshahi,0.8888888889
heart_rate,0
petroleum,0.4
research,1
wagon,0.5
kulfi,0.5
sattanar,1
agricultur,1
post,0.3333333333
packer,1
ravi_varma,0.5
press,1
seringapatam,0.8
north_bengal,1
sew,0.6
machin,1
market,1
xanthium,1
kali_river,1
cosec,0
kasimbazar,1
one,1
revolut,1
queen_elizabeth_i,0.2285714286
eliot,0.2307692308
jayadeva,0.4444444444
cbi,0.5
blood,0
jhum,1
north,1
coloni,0
bungalow,1
sooji,0.9166666667
brine,1
mesh,0.8571428571
human,0.25
develop,1
mule,0.6666666667
prime,1
angl,0
equal,0
phosphor,0.8
acid,0
saint,0.5
poet,0.6666666667
handbag,0.5
natal,0.3333333333
congress,0.75
window,0.6666666667
intra,1
kink,1
segment,1
land,1
barygaza,1
wall,0.1666666667
extract,0.4
ore,1
kheda,1
islam_gymkhana,1
system,0.75
ic,0.5
sex,0.5
freedom,1
scarf,0
loud,0
leghorn,1
crystal,0.5
mansion,1
bernoulli,1
life,1
studi,0.2
hum_2,0.5
weaver,1
green,0.75
mix,0.3333333333
philippin,1
scope,0
fire,1
peter,0.4583333333
mundi,1
coastal,1
peasant,1
saddam_hussain,0.36
censor,0.5
censor_board,0.75
red_soil,1
gothic,0.6666666667
third,0.75
forc,0.8
bajra,0.3333333333
salaya,1
tan,0
chill,0
process,0
product,1
self__help_group,0.6666666667
st,0.6
loui,0.5
game,1
amir_khusrau,0.3529411765
lok,1
jan,0
shakti,0.75
parti,0
leather,0.3333333333
stone,1
pitch,0.8
sound,0.75
dye,0.6666666667
stuff,0
environment,1
global,0.8333333333
alpin,1
baird,0.5384615385
motion,0.6666666667
tongu,0
twister,0.4
protractor,0.75
tantrum,0.8888888889
poison,1
teeth,0.5
pali,0.6
forest,1
survey,0.8333333333
child_care,1
abbé,0
ga,0.6666666667
cupboard,0.5
panchayat,1
medic,0
georg,1
willison,0.4545454545
western,0.7142857143
baltistan,1
roundworm,0.8333333333
interior,0
valu,0.5
le,0.5
period,0.5
warm,0.5
central,1
gurdwara,0.75
gift_of_cow,0.6666666667
chandela,0.8571428571
crest,1
tobacco,0.75
mp,1
cheap,1
print,1
sea_urchin,0.7142857143
mink,0
work,1
condit,1
woman,0.4
viet_nam,0.6
nam_quan,1
phuc,0
hoi,1
sport,1
train,0.1666666667
parthenium,0
wittenberg,1
bombay,1
port,0.5
armenian,1
pyne,0.375
benjamin,0.3333333333
auto_rickshaw,0.5
long_bar,1
bar,1
gir_forest,1
oper,0.4615384615
devic,0.2857142857
simpl,1
quadrat,1
conductor,0.75
chromium,0.3333333333
chronic_pain,1
end_of_the_world,0
centr,1
state,1
relat,0.3333333333
real,0.3333333333
ferozeshah,0.6666666667
kotla,1
dictat,1
gener,1
court,1
court_room,1
commun,0.2
stretch,0.1
up,0.2608695652
wind,1
methyl,0
mic,0
secretariat,0.125
round_off,1
club,1
israel,0.6923076923
samuel_richardson,0.1666666667
sword_fish,0.8181818182
pila,1
loess,1
rampant,1
man,0.25
lion,0.7391304348
bhojpuri,0.5
india,0.8571428571
austro_hungarian,0.6666666667
hungarian,0.6363636364
burn,1
quest,0.8333333333
arch,1
feel,1
poori,0.7
survivor,0
east_european,1
mortal,0.2222222222
kaha,1
communist,1
univers,0
worker,1
east,0.8181818182
ancient,1
junker,1
militari,1
silk,0.6
bhitargaon,0.6666666667
terrain,1
hydro,1
bai,0.5
palac,0.1666666667
inlay,1
hundi,1
tabla,0.25
sodium,0.3333333333
air,0.75
resist,0.25
event,0.2142857143
volcan,0
activ,1
prakrit,1
puhar,0.6
humid,0.75
paper,0.8181818182
decor,1
nitrogen,0.125
oxygen,0.1428571429
well,1
clever,0
poor,0.75
dhanurasana,1
basra,0.8
term,1
world,1
brahmo,1
tactic,1
pattern,1
calligraphist,1
ostrich,0.1
egg,1
snake,0
snake_bite,0.5
bite_it,0
tail,0.5
form,0
ring,0.5
intern,1
level,1
metal,1
unit,1
nation,0.8333333333
environ,1
dhoka,0.3333333333
amper,1
mountain,1
rang,0.25
agent,1
european,0.5
trader,0.1666666667
sloven,0.75
kar,1
oxid,0
self,0
express,0
lethal,1
rashtriya_lok_dal,0.5
uppermost,0.25
layer,1
polar,0
redstart,0
round,0
tabl,0.7391304348
confer,0.7142857143
proper,1
food,1
sena_i,0
fort,0.8
gloster,0.6666666667
labour,0.6363636364
monolith,1
templ,1
hind,0.1666666667
ray,0.2083333333
autonomi,1
brown_sugar,1
rosa,0.7777777778
park,1
feudal,0.8888888889
feudal_lord,0.8888888889
live,0.75
lpg,0.5
hot,0.6
dri,0.5
secondari,0.125
drown,1
ethan,1
matsya,0.5
ludo,0.2
council,1
bhat,1
flow,0.6666666667
water,0.375
string,0
mosquito,0.375
bud,0
hydra,0.3333333333
tong,0.4
convers,0.07692307692
side,1
polit,0.2
prison,1
naya,0
social,0.7
indic,1
high,1
kissan,0.25
credit_card,0.75
drum,0.5
current,0
sudan_grass,1
montenegro,0.7272727273
lay_up,1
jagat_seth,1
vapour,0.3333333333
kulhar,1
off_shore,1
connect,1
circular,0
track,0.5
solut,1
copper,0.375
sulphat,0.5
fahrenheit_scale,1
upper_arm,0
support,1
swing,1
palamau,0.6666666667
konkan,1
