keyword,dbpedia_score
parrot_fish,0.75
rapid,1
cosin,0.3333333333
pat,0.5
potassium,0
road,0
veda,1
samaj,0.3333333333
modal,0.75
class,0
forb,0.75
burnham,0.25
rural,0.8571428571
jule,0.3333333333
ganga,0.6428571429
valley,1
mirchi,0.75
molecular_mass,0.5
scorch,0.3333333333
tundra,0.6666666667
over__exploit,0.5
western_world,0.8
black_soil_region,1
glass_tumbler,1
kinnauri,0.75
imag,1
balloon,0.3333333333
warm_up,1
nawab,1
wajid_ali_shah,0.7777777778
samuel_luke,0.5
token,1
move,0.1666666667
bullet,0.2222222222
sleepless,0.3333333333
hypermetropia,0
journal,1
arctic,1
chines,0
sleep,0.3333333333
italian,1
soldier,1
degre,0
scholarship,1
neural,0.75
bharatanatyam,1
clean_air,0.5
vaishnava,0.5
colourless,1
alpha,1
monsoon_forest,1
line,0.3333333333
strength,0.25
social_health,1
health,1
rajkumari_amrit_kaur,1
loss,1
adivasi,0.5
zero,0.3333333333
constant,0.3333333333
consumers,0.8571428571
day,0.3333333333
co,0.75
log_boat,1
altern,1
possess,1
fix,1
princess,1
madalsa,1
jata,0
coast_line,0.6666666667
yule,0.9375
freez,0.125
cold,0.1
baron_haussmann,0.3846153846
avogadro_constant,0.5
lake,1
erod,0.1818181818
busk,1
anorexia_nervosa,1
new_york,0.75
eighth,0.6666666667
slant,0.8
physiolog,0
demand,1
viral,1
veer,0.3333333333
lakhan,1
nayak,0.6666666667
secant,0
cycl,0.75
disc,0.75
forest_law,1
cluster,0.1428571429
legal,1
profess,0.3333333333
fungal,0.5
movement,0.6666666667
aseel,1
parliament,0.8
throat,0
shri,0.7142857143
narayana_guru,0.6
schleiden,1
white,0.75
strip,1
belt,0.25
mean,0.6666666667
method,1
open,0
power,0.5
suppli,0.5
iron,0.3333333333
iron_work,0.5
ice,1
flower,0.5
inland_waterway,0
sky,1
volksgeist,1
lake_mansarowar,0.6666666667
tuticorin,0.4285714286
salt,1
dutch,0.5
protest,1
young,0
fold_mountain,1
gonorrhoea,0.5
aqua_regia,0.25
chang,0.3333333333
helen_hunt_jackson,0.1875
law_court,1
humu,0
nuclear_bomb,0.5
plane,0.6666666667
palanquin,0.6
bearer,0
reddish,0.5
brown_powder,0.5
cardiac,0
problem,0.8333333333
green_belt,1
eastern_asia,0.3333333333
asia,1
landmass,1
friedrich_engel,0.4166666667
all_india_anna_dravida_munnetra_kazhagam,0.4
white_paper,1
tonkin,1
greek,1
sign,1
raika,0.7692307692
sudarshan,0.3888888889
chakrabarti,1
chola,0.7777777778
mirror,1
convex_polygon,1
fuel,0.5
vendor,1
french,0.6111111111
robin,0.2857142857
colour,1
oil,0
pashmina,0.4545454545
wool,0
dravidian,1
head,0.6666666667
load,0.8
antartica,0.5
river,0.6666666667
bacteria,1
lithium,0
weather,1
materi,0.3333333333
unodc,0.8
lintel,1
bodi,0
weight,0.5
joint,1
jfm,0.6666666667
report,1
rajagriha,0.4
bush,0.2888888889
new_zealand,0.6923076923
forest_research,0.5
russel,0.3333333333
viper,0
hazi,0.2222222222
fish,0.6666666667
coin,1
chirp,1
reform,1
wetland,0.5
area,0
scatter,0.25
light,1
turner,0
length,1
wooden,0.8
handl,1
toy,0.5
kulak,0.8333333333
new_york_herald,0.5
gypsum,0.1666666667
dictator,1
town,0
andolan,0.75
nana_saheb,0.7142857143
chitta,0
ranjan,0.2
da,0.5
dot,0.4444444444
bathroom,1
thicken,0.25
barley,0.25
current_flow,1
feder,0.3571428571
indian,1
chamber,0.8
industri,0
jerusalem,0.8181818182
deep_sleep,0.6666666667
devilish,0.5
rough,0.5
homespun,1
lakh,0.6666666667
piec,0.3333333333
suit,0.8
institut,0.3333333333
stitch,0.5
unio,1
act,1
underhand,0.5
pa,0.6
sa,0.3333333333
column,1
baron,0.8
non_uniform,1
uniform_motion,0.875
cow,0.75
keep,1
art,1
local_court,0.75
incom,1
cheena_vala,0.5
project,1
fals,1
name,0.6666666667
melbourn,0
pranayama,1
mahayana,0.6666666667
mahayana_buddhism,0.6666666667
slavic,0.75
matchbox,0.4
smoke,0
fill,0.7142857143
view,0.3333333333
bead,1
mediterranean,0.8
tommi,0.25
smith,1
clamp,0
convent,0.8
plant,1
spirogyra,0
japan,0.5
today,0.5333333333
food_web,0
sorghum,0.2
sub,0.4
dihang_river,0.4444444444
fli,0
aircraft,0
TRUE,0.25
photograph,1
chilli,0.6153846154
cloth,0
interest,0.6666666667
debt_law,1
amend,0.6666666667
bill,1
ap,0.25
tenth,0
uganda,0.8666666667
cladophora,0
season,0.8
vote,1
bc,0.75
murder,0.8333333333
giftpilz,0.5
creek,1
safai,0
fakhr,1
mudabbir,1
smelt,0.8333333333
high_tide,1
astronom,0.6666666667
bright,1
sun,0
shine,0
digit,1
growth,0.75
bengal,1
st_martin,0.4
half_half,1
brush,0.6666666667
grihastha,0
atom,0.6666666667
hydrogen,0
kutcha,0.5
indigen,0
north_east,1
trade_wind,1
digest,1
low,0.4
trough,1
zaid,0.6666666667
slave_revolt,1
heat,0.3333333333
manipuri,1
south_west_africa,0.7
cours,1
loo,0.5
barbier,0
brown,0
petroleum_product,1
kanker,0
kingdom,1
thermal_power,0.5
exam_phobia,1
nicholson,0.3333333333
pester,0.3333333333
chain,0
draft,1
committe,1
do,0.6
sam,0.3333333333
fox,0.2
modern,0.8
armi,1
rule,1
sansad,1
rajya_sabha,1
float,0.6666666667
rate,1
save,1
label,1
detent,0
cell,0
organ,0.5
chanderi,0
sustain,1
chambal,0.1666666667
bennigsen,1
barber,0.5
barber_shop,0.5
british,0.75
anthropologist,1
aquarium,1
doda_betta,0.2
allende,0.3043478261
chile,0.7272727273
pad,1
pickwick,0.2
antwerp,0.25
tr,0.6666666667
mercuri,0.25
qazi,1
henri,0.125
cavendish,0.3684210526
fish_net,0
brand,1
good,0.75
regener,0.5
sub_saharan_africa,1
soil,1
night_blind,1
pastur,0.3333333333
mud,0.75
hous,0.5
order,1
tonkin_free_school,0.5
trade,1
inform,0.6666666667
bond,1
chrome,0.5714285714
plat,1
asylum,1
reagent,0
past,0.5
posit,1
magadha,0.75
overeat,0.6666666667
dharmashastra,1
ward,1
councillor,1
minar,1
high_peak,0
govern,1
doriden,0
number,0.6666666667
obstruct,1
law,0.5
san,1
dice,0.6
nucleon,0
sabha,0.75
sack,0
wheat,0.4
charkha,1
toss,0.75
clear,1
skill,1
group,0.3333333333
maha,0.6666666667
danda,1
nayaka,1
qutubshahi,0.8888888889
heart_rate,0
petroleum,0.2
research,1
wagon,1
kulfi,0.1666666667
sattanar,1
agricultur,1
post,0.1666666667
packer,1
ravi_varma,0.25
press,1
seringapatam,0.6
north_bengal,1
sew,0.6
machin,0
market,1
xanthium,1
kali_river,0
cosec,0
kasimbazar,0
one,1
revolut,1
queen_elizabeth_i,0.6571428571
eliot,0.3076923077
jayadeva,0.7777777778
cbi,0.5
blood,0
jhum,0.75
north,0
coloni,0
bungalow,1
sooji,0.6666666667
brine,1
mesh,0.8571428571
human,0.5
develop,1
mule,0.6666666667
prime,1
angl,0
equal,0
phosphor,0.8
acid,0
saint,0.5
poet,0.6666666667
handbag,1
natal,0.3333333333
congress,0.75
window,0.6666666667
intra,0
kink,1
segment,1
land,1
barygaza,0.3333333333
wall,0.1666666667
extract,0.6
ore,1
kheda,0
islam_gymkhana,0.6666666667
system,0.75
ic,0.5
sex,0.5
freedom,1
scarf,0.5
loud,0
leghorn,0
crystal,0.5
mansion,1
bernoulli,1
life,1
studi,0.3
hum_2,0.1666666667
weaver,1
green,0.75
mix,0.3333333333
philippin,1
scope,0
fire,1
peter,0.7916666667
mundi,0
coastal,1
peasant,1
saddam_hussain,0.44
censor,0.25
censor_board,0.75
red_soil,1
gothic,1
third,0.75
forc,0.8
bajra,0.3333333333
salaya,0
tan,0
chill,0
process,0
product,0.75
self__help_group,0.6666666667
st,0.8
loui,0.1666666667
game,1
amir_khusrau,0.5882352941
lok,1
jan,0
shakti,0.625
parti,0.2727272727
leather,0.3333333333
stone,0.5
pitch,0.8
sound,0.75
dye,0.6666666667
stuff,0
environment,1
global,0.8333333333
alpin,1
baird,0.5384615385
motion,0.6666666667
tongu,0
twister,0.1333333333
protractor,0.75
tantrum,0.8888888889
poison,1
teeth,0.5
pali,0.4
forest,0.75
survey,0.8333333333
child_care,1
abbé,0
ga,0.6666666667
cupboard,0.5
panchayat,1
medic,0
georg,1
willison,0.2727272727
western,0.8571428571
baltistan,0.5
roundworm,0.8333333333
interior,0
valu,0.5
le,0.5
period,0.5
warm,0.3333333333
central,1
gurdwara,0.75
gift_of_cow,0.1666666667
chandela,0.8571428571
crest,1
tobacco,0.75
mp,1
cheap,1
print,1
sea_urchin,0.2857142857
mink,1
work,1
condit,1
woman,0.4
viet_nam,0.5
nam_quan,0
phuc,0
hoi,1
sport,1
train,0.6666666667
parthenium,0
wittenberg,0.6666666667
bombay,0.7
port,0
armenian,0.8
pyne,0.5
benjamin,1
auto_rickshaw,0.25
long_bar,1
bar,1
gir_forest,1
oper,0
devic,0.2857142857
simpl,1
quadrat,1
conductor,1
chromium,0.1666666667
chronic_pain,1
end_of_the_world,0.6
centr,1
state,1
relat,0.1666666667
real,0.3333333333
ferozeshah,1
kotla,0
dictat,1
gener,1
court,1
court_room,1
commun,0.2
stretch,0.2
up,0.347826087
wind,0.75
methyl,0
mic,0
secretariat,0.1875
round_off,1
club,1
israel,0.6923076923
samuel_richardson,0.1666666667
sword_fish,0.8181818182
pila,0
loess,0.8333333333
rampant,1
man,0.5
lion,0.8695652174
bhojpuri,0.3333333333
india,0.7857142857
austro_hungarian,0.6666666667
hungarian,0.7272727273
burn,0.75
quest,0.8333333333
arch,0.5
feel,1
poori,0.15
survivor,0.2
east_european,0.5
mortal,0.1111111111
kaha,0.5
communist,1
univers,0
worker,1
east,0.8181818182
ancient,1
junker,0.6
militari,1
silk,0.4
bhitargaon,0
terrain,1
hydro,1
bai,0
palac,0.1666666667
inlay,1
hundi,1
tabla,0.125
sodium,0
air,0.75
resist,0.25
event,0.2857142857
volcan,0
activ,1
prakrit,0.6666666667
puhar,0.4
humid,0.5
paper,0.8181818182
decor,1
nitrogen,0.125
oxygen,0
well,1
clever,0.2
poor,0.75
dhanurasana,1
basra,0.6
term,1
world,1
brahmo,1
tactic,1
pattern,1
calligraphist,1
ostrich,0.2
egg,1
snake,0
snake_bite,0.25
bite_it,0
tail,0.5
form,0
ring,0.5
intern,1
level,1
metal,0.5
unit,1
nation,0.6666666667
environ,1
dhoka,1
amper,0
mountain,1
rang,0.5
agent,1
european,0.5
trader,0.1666666667
sloven,0.75
kar,1
oxid,0
self,0
express,0
lethal,1
rashtriya_lok_dal,1
uppermost,0.375
layer,1
polar,0
redstart,0
round,0.2
tabl,0.2173913043
confer,0.7142857143
proper,1
food,1
sena_i,0.5
fort,0.8
gloster,0.5
labour,0.7272727273
monolith,0.5
templ,1
hind,0.6666666667
ray,0.5833333333
autonomi,1
brown_sugar,1
rosa,0.6666666667
park,1
feudal,0.8888888889
feudal_lord,0.8888888889
live,0.75
lpg,0
hot,0.6
dri,0.5
secondari,0.125
drown,1
ethan,1
matsya,0.5
ludo,0.2
council,1
bhat,1
flow,0.3333333333
water,0.375
string,0
mosquito,0.25
bud,0.8333333333
hydra,0.3333333333
tong,0.8
convers,0.1538461538
side,1
polit,0
prison,1
naya,0
social,0.7
indic,0.6666666667
high,1
kissan,0.75
credit_card,0.75
drum,0.5
current,1
sudan_grass,1
montenegro,0.6363636364
lay_up,1
jagat_seth,1
vapour,0.3333333333
kulhar,0.5
off_shore,1
connect,1
circular,0
track,0
solut,1
copper,0.125
sulphat,0
fahrenheit_scale,0.6666666667
upper_arm,0
support,1
swing,1
palamau,0
konkan,1
